slot,value,ci,ei
6184131,0.026032999256789854,100.45563944328448,100.45563944328448
6184135,0.02216368755428307,105.41120281708936,105.41120281708936
6184136,0.015732941333480813,127.0773809254788,127.0773809254788
6184138,0.03848629844524168,100.7334182723144,100.7334182723144
6184140,0.009447589650357751,104.73287632841519,99.19004052561074
6184141,0.022209396213077687,137.57169039713645,137.57169039713645
6184142,0.018176577253093476,109.09358073366369,109.09358073366369
6184146,0.013192059901775102,101.70250471465016,96.80767987492455
6184147,0.03804265178425712,101.47210558142714,101.47210558142714
6184150,0.03432698861298735,100.20818271676129,100.20818271676129
6184151,0.01527571399523159,106.17293533009253,106.17293533009253
6184152,0.01950045452427943,101.22743685818867,98.11281909175187
6184153,0.05571590236938796,101.43699333841991,101.43699333841991
6184156,0.019751730241872135,107.11925726217476,107.11925726217476
6184157,0.0205117033644123,109.49563318458108,128.27378499130631
6184158,0.01535291523076358,112.25041900123422,112.25041900123422
6184159,0.027317777276039224,102.05179064056664,102.05179064056664
6184161,0.021953209090753212,121.37488036511186,121.37488036511186
6184162,0.7515594416744364,108.8957629138823,196.56696151699254
6184164,0.03629749587587245,108.03158975638925,108.03158975638925
6184165,0.015333013629927552,102.19008826811813,95.66935623807069
6184166,0.01640400464126498,183.74177202838356,183.74177202838356
6184167,0.019330426321486648,105.61988809627043,105.61988809627043
6184168,0.009815733527331064,105.3672638717399,100.0
6184170,0.011436515120300235,100.13267077258237,100.13267077258237
6184172,0.008507169345994957,104.1352581286388,91.47079236687789
6184173,0.14986331851779683,100.11234291958104,99.80895489764194
6184174,0.0510360940008614,100.41639454466895,100.0
6184175,0.008786960351599206,107.13617519661834,107.13617519661834
6184177,0.07585845091552924,108.36323791048719,109.51076440736394
6184183,0.00914382900314174,102.66668912167722,102.66668912167722
6184184,0.013473696181127991,103.67279270212546,103.67279270212546
6184185,0.017068206396694787,110.74605185022439,110.74605185022439
6184186,0.011306737934612184,101.57432886455697,101.57432886455697
6184187,0.01015853515417245,101.57128008248641,95.5543652286171
6184188,0.03251054065261471,100.8322989751103,100.8322989751103
6184191,0.08136428919321147,100.44984855798819,100.44984855798819
6184196,0.030702400599807885,111.08745562389177,111.08745562389177
6184202,0.009951751496645112,110.42314867158458,110.42314867158458
6184204,0.010768849014645672,104.80644116138897,100.0
6184206,0.059440324479334034,110.66825852990634,109.92850145477131
6184207,0.014907560050900309,100.10529539023511,100.10529539023511
6184208,0.007470893510531351,103.81391800649946,100.0
6184210,0.006918430607643187,107.1180118741571,183.27739497087302
6184213,0.0099469328202338,106.37933828352773,94.18892206871804
6184214,0.006952303047064056,104.76052205482884,95.58114288140868
6184215,0.010697053546380965,101.64752821633947,95.94609682073452
6184216,0.008740343413149155,102.50320755886182,100.14718760845717
6184217,0.008841149974261792,105.99437729261368,100.0
6184218,0.016868812935579933,100.96653710438075,100.96653710438075
6184219,0.02038942562243314,133.19792958693688,133.19792958693688
6184220,0.01890751385132937,102.5238834791516,100.35492812552232
6184221,0.006470147119844108,129.89576091833692,129.89576091833692
6184222,0.007644166718849049,106.31471707031146,100.0
6184223,0.009901574157855876,101.2789038494656,94.44618199748713
6184224,0.017050539562386224,103.27695301916768,103.27695301916768
6184225,0.02007078462974584,116.55655836911967,116.55655836911967
6184227,0.012112699686872204,103.73129740453699,103.73129740453699
6184228,0.010131197749675825,115.04718054023704,115.04718054023704
6184230,0.01220040302723657,102.81769377624465,102.81769377624465
6184233,0.016735540445231435,129.88896029644948,129.90214685484963
6184234,0.033291931078172,105.77320509097991,105.77320509097991
6184235,0.011203249895018213,104.26558444171033,104.26558444171033
6184240,0.01431418447336568,108.95981818944487,108.95981818944487
6184244,0.033727331440352226,107.58733719069029,107.58733719069029
6184245,0.017986007894819113,100.90156654009519,97.30616004372298
6184246,0.015993502269207205,122.81535045689374,122.81535045689374
6184247,0.03344446782806186,101.1821651480299,101.1821651480299
6184250,0.01593591442202864,124.1513266359015,124.1513266359015
6184251,0.01679623994082736,123.85793636337756,123.85793636337756
6184253,0.014317917128570085,100.74565806117329,100.74565806117329
6184254,0.013093259399262097,149.99092666179777,149.99092666179777
6184255,0.008749314527537903,102.74895394214722,98.05149090690023
6184258,0.048861992653217265,109.7821172325423,109.7821172325423
6184262,0.013316757976291676,130.13532693929406,130.13532693929406
6184263,0.015132840435680237,101.3392830421081,100.0
6184264,0.013603646636972866,104.14924962351479,104.14924962351479
6184265,0.018977511444344983,103.89077924352685,103.89077924352685
6184266,0.0227213671671392,198.3192559042168,198.3192559042168
6184267,0.011344439731410496,102.89457690443643,102.89457690443643
6184268,0.03732611839805551,102.57523999707097,102.57523999707097
6184269,0.025662714913825473,107.84231450293052,107.84231450293052
6184272,0.03679575739736704,101.24704118556144,101.24704118556144
6184273,0.007657940228422598,109.14854965448701,109.14854965448701
6184274,0.014320000230279724,116.15799476793953,116.15799476793953
6184276,0.015677604276728742,103.71201258080937,100.40957735457197
6184277,0.008181993910753657,106.52476669091374,98.87915076546214
6184278,0.03564645985215106,101.46861616334985,101.46861616334985
6184279,0.015680207121735977,102.07996527955987,102.07996527955987
6184280,0.02313562478098056,141.53593834377492,141.53593834377492
6184281,0.02158450945378996,102.26263091367642,102.26263091367642
6184283,0.022579930747371652,101.58363541181068,100.0
6184284,0.015483726825721343,102.83833610252526,102.83833610252526
6184286,0.01487430158508854,101.41083172363487,98.00190421387875
6184288,0.01351323144240166,100.0368088616271,100.0368088616271
6184292,0.0098998800226319,103.07550810594344,96.41295663118635
6184293,0.015316768742728889,107.83090096887551,107.83090096887551
6184295,0.038487403747583686,135.18505750930507,136.07251298401252
6184296,0.010901683820482474,104.00594551851663,102.0978743025251
6184299,0.020312551409006143,106.51203798684375,106.51203798684375
6184300,2.8512733394623626,100.13275908905173,100.13275908905173
6184301,0.019153527594825272,102.11068618590946,102.11068618590946
6184303,0.007950905672785728,104.9280716659643,104.9280716659643
6184308,0.014609399062570192,103.07578430031504,100.0
6184309,0.01695471540991256,110.45478770930997,110.45478770930997
6184310,0.03032480409448796,102.56373265321321,102.56373265321321
6184312,0.08876292588916532,140.3918192002024,166.52450664029826
6184314,0.018426199689744766,103.6968245578946,101.17380574051393
6184318,0.009101449635903413,107.61898699952286,101.7067976612999
6184319,0.016763031469245918,106.63366530856864,106.63366530856864
6184326,0.01663627682497561,101.88227668507754,87.88632939411333
6184327,0.02814225188817396,101.76140853653335,101.03821546057843
6184328,0.015875034356915625,100.6311287279834,100.6311287279834
6184329,0.02026953150614639,105.67721169732593,105.67721169732593
