slot,value,ci,ei
7664400,0.1254713000585658,100.31889324235289,100.0
7664401,0.06690670194303094,102.10883301491862,104.58347176445244
7664405,0.031074539341698983,100.0623437565697,100.0623437565697
7664406,0.036223576424805774,106.96126305997001,119.47466779124784
7664407,0.21361121987175632,100.57900671227434,100.57900671227434
7664408,0.13765097795360579,100.8842331296479,103.24591243818446
7664409,5.849055244858863,101.29624885829374,102.61522271394936
7664410,0.16667792142941884,100.35243909079642,100.0
7664411,0.066960078302806,100.73598666961658,100.73598666961658
7664412,0.11013799079545591,100.68083696620091,100.68083696620091
7664414,0.09705212241903814,100.9894281032713,100.88553058221883
7664415,0.03634649964812992,110.65166046104724,110.65166046104724
7664416,0.1324658068491484,100.30588035072454,100.0037029909975
7664417,0.09964221353705999,100.78219893263089,100.78219893263089
7664418,0.3602474320596692,81.96514691642759,100.0
7664419,0.12758773625744707,100.84994263736161,100.84994263736161
7664420,0.034307690103773714,103.13212281318647,103.13212281318647
7664421,0.06400405904914558,102.21560702808938,107.80555708200055
7664423,0.08699459603318206,100.00924800136801,100.00924800136801
7664424,0.04432194958053708,100.0,100.0
7664425,0.05904568642237951,100.2477356179808,100.2477356179808
7664426,0.027894763136954697,101.05427686302173,100.10272777423256
7664427,0.023949748817380944,108.62777907921716,115.3568954001785
7664429,0.03941489997116922,92.22569694964193,100.0
7664430,0.040928055504381645,116.4622046113098,135.64641021002814
7664432,0.023168223133836575,96.2938911261179,94.22742247252988
7664433,0.09420797799671202,100.69498995274486,101.67940107016122
7664434,0.048187080102077166,103.3164347594684,103.3164347594684
7664435,0.05115010596213829,100.29712399002332,100.10162369624705
7664436,0.05362303991346437,104.34206143336561,104.34206143336561
7664439,0.07522801985611616,100.55839301744969,100.55839301744969
7664440,0.08627071651335477,101.17585907518041,101.17585907518041
7664441,0.025132998597358968,101.95774072136692,100.0
7664442,0.04438688398700747,109.42704862790882,109.42704862790882
7664443,0.04994497195088442,100.67791392223717,100.67791392223717
7664445,0.13189392484645146,100.64840642732258,100.64840642732258
7664447,0.1501362143793908,99.24995496070015,100.0
7664449,0.04510381871070874,100.88999792567273,100.0
7664450,0.0423611580789449,105.6385647680121,109.18813721343217
7664451,0.04332236184888072,103.02906156683362,102.07778322308843
7664452,0.03453656655303738,101.48590962615127,103.29512404323111
7664453,0.07678644973670165,100.82659352641461,100.82659352641461
7664454,0.09742361498965003,100.66308772507078,100.66308772507078
7664455,0.052700294933535966,100.17429326395602,99.22387834322082
7664456,0.04536045600739595,105.31902048653362,105.31902048653362
7664457,0.06825582308035376,104.95124402381401,109.77642545439362
7664458,0.07853753629459101,101.0291500819382,101.0291500819382
7664459,1.1444560148693284,101.68992955306277,112.72232872554191
7664460,0.4108860549270027,100.19238926497489,100.19238926497489
7664462,0.25437158570301754,100.13033864701839,100.13033864701839
7664463,0.03464846104477217,101.15779397375076,100.0
7664464,0.04073171325424612,102.45358926718397,102.45358926718397
7664465,0.08233374432517962,100.0,100.0
7664466,0.0833836780009596,100.48926351024761,100.00000000000003
7664467,0.04006997842383637,102.0019107986053,102.04784247319505
7664468,0.05653379402164337,101.34444189659722,103.12362413789684
7664469,0.061236050100506735,100.7496603880154,99.92702682312468
7664470,0.07292157909031008,100.54976560368725,100.10561101252513
7664471,0.051284855532574704,91.52210311920867,96.11030530069716
7664472,0.0258679576947465,103.84788139411157,103.84788139411157
7664473,0.032082829263259505,108.951108990906,111.57259690588394
7664474,0.10876222165386086,100.36509038707855,100.36509038707855
7664475,0.05756976305522948,102.37737307205651,107.58222324119315
7664476,0.054760298187722115,102.93356606259081,102.93356606259081
7664477,0.09649862247126208,108.19461426288781,108.19461426288781
7664478,0.06260011215417823,103.37855571225722,105.03153320073595
7664479,0.11012084128848518,105.94579287650181,110.46535422144292
7664480,0.15858381876235345,101.68413422464602,102.61669302424154
7664481,0.08213707068214503,102.34125570803332,102.34125570803332
7664482,0.2828236664479572,101.84973985048585,106.38870188738774
7664483,0.11407549915837512,107.15393628067322,107.96925571306284
7664484,0.09468616333794343,102.65981946242655,103.2806053594693
7664487,0.2784326735507088,93.66801655826464,93.66801655826464
7664489,0.1132197230519055,121.47873320532115,121.47873320532115
7664490,0.045857055029986944,100.9270364117882,100.9270364117882
7664491,0.10018296708432708,100.91665550382429,100.91665550382429
7664492,0.05943391153264393,120.2521638048859,125.36371402610915
7664493,0.12984714855658705,102.1320287526261,105.61823050475535
7664494,0.0432852825789002,101.20726238713831,101.20726238713831
7664495,0.12753829715426604,99.11903052006362,100.0
7664497,0.15718954647733124,104.70866053561035,104.70866053561035
7664499,0.5668061442335447,104.02566887149116,118.59396425128898
7664500,0.08034663776793968,100.0,100.0
7664501,0.0531071845272612,100.9457965335064,100.0
7664502,0.05487513435773673,100.11867224419598,99.14388264772917
7664504,0.057016802514856434,102.05045570188622,103.29726388477563
7664505,0.06018742062499169,101.80573737910872,101.80573737910872
7664506,0.0368605942408457,101.24756740433712,100.0
7664508,0.0701621724938124,101.42214969587853,101.42214969587853
7664511,0.04540973000253087,100.05538954472028,100.05538954472028
7664512,0.03717727893835457,106.1154925752827,106.1154925752827
7664513,0.05397719351639307,105.03832326666864,105.03832326666864
7664514,0.0722762476549908,104.99275255425691,113.28936380500394
7664515,0.017597548364413008,113.18670009079594,115.34686437773492
7664516,0.13827253808187245,105.39285278403487,128.9226521273103
7664517,0.10033703458520365,103.23024455744714,106.84775560259467
7664519,0.04485923503206404,100.2470688337747,100.0
7664520,0.023110274978883336,100.6176975032059,91.21235424686887
7664522,0.07335383947276575,100.62008607817967,100.62008607817967
7664523,0.030371500732364876,101.01781734854963,101.01781734854963
7664524,0.08398360723821424,101.16133006141159,101.16133006141159
7664525,0.025450411717333088,101.87564406333777,101.46601578926165
7664526,0.06577427948839211,103.03730260332087,103.03730260332087
7664528,0.03515676962018888,100.76013295859325,100.76013295859325
7664529,0.041828671263200494,103.43928226152094,108.01475472317254
7664530,0.04235773533314718,100.0,100.0
7664531,0.13610164706784555,101.68218910870695,101.68218910870695
7664532,0.31613862044008123,100.11499372368225,100.00987727539032
7664533,0.03443413706439752,119.61024013069745,119.61024013069745
7664534,0.13480520295793286,101.69632549882037,103.6279431549524
7664535,0.06321680970280834,122.7126963693076,122.7126963693076
7664536,0.039608235826512135,104.51069953233763,104.51069953233763
7664537,0.014879524259795244,103.47504845987822,100.0
7664538,0.038395918882738064,100.0,100.0
7664540,0.028497390176287583,101.49339676806089,99.77710467042647
7664541,0.03434462655635535,102.89895738869915,93.54628454256584
7664542,0.01887484104589184,102.23470669824486,102.23470669824486
7664543,0.029473290820347376,101.17442603757665,99.45805125855588
7664544,0.04366998991841655,101.26488853534094,101.66847241542733
7664545,0.03458532512155448,100.00727754669785,100.00727754669785
7664547,0.027871214159108183,100.32597626456376,99.00850828539913
7664548,0.12891939223569654,107.45249716501772,149.8796830044991
7664549,0.06725337641600954,102.49209028862391,102.49209028862391
7664550,0.08528779553128453,100.74882378968859,100.74882378968859
7664551,0.02532875245486828,101.60457287513354,100.0
7664552,0.02439108692698591,100.61499332803534,98.78920443982983
7664553,0.09622535020928939,100.41786169719376,100.0
7664554,0.044222452315614315,103.40420303157461,109.34919112117424
7664555,0.06318365775311796,100.69790799669869,100.07901920349988
7664556,0.019194919949369553,101.65973666777523,101.65973666777523
7664557,0.07050201245857422,100.03359848031562,100.03359848031562
7664558,0.04757787532708768,104.48523284284667,105.66027326196338
7664559,0.09825782684515237,100.34183757383157,103.67617359578254
7664560,0.03580186802597318,101.37185121836623,101.37185121836623
7664561,0.038787572693818016,97.78694333486322,100.0
7664562,0.030577783711182686,103.65424693849317,103.65424693849317
7664563,0.0718260111910374,102.99413298882038,132.7729663322054
7664564,0.06588587538519085,105.35538706166369,124.74682078301187
7664565,0.16008745290884552,167.19680300714225,194.36036910021502
7664566,0.03838111752253848,108.22887612405793,122.3419850340427
7664567,0.07825127583929951,104.33894377915975,108.62548743646434
7664568,0.033977349142940975,106.43860121803324,106.43860121803324
7664569,0.09277965388588749,100.75874143424879,100.75874143424879
7664572,0.05236695940221825,102.81807164528294,102.81807164528294
7664573,0.08783155441484186,102.87214539392751,105.48295858397043
7664576,0.18129673317964065,100.16550047135601,100.16550047135601
7664577,0.029391923572317097,99.70578031349413,122.88223349132636
7664578,0.09676971705647985,126.40150842452103,126.40150842452103
7664579,0.11712290376760995,108.76595901997139,111.08126046309745
7664581,0.02425187892070125,112.1000533849589,112.1000533849589
7664582,0.08657922031923064,103.82391291705339,114.17682267057019
7664584,0.02737400762586912,101.33073550697809,99.65677038022685
7664586,0.0374996738289922,104.094708580618,104.094708580618
7664587,0.11071029601904175,100.15863452776732,100.15863452776732
7664588,0.03873249955434416,103.60632166618934,103.60632166618934
7664589,0.018442333470036307,112.69693628962472,113.2627380007591
7664591,0.03288670163057192,102.18755116162808,102.18755116162808
7664593,0.05562935013456205,106.27933501716483,106.27933501716483
7664595,0.09658249749174917,101.06718031877749,101.06718031877749
7664597,0.03196254316162536,116.66836200632234,116.66836200632234
7664598,0.0252173865950458,101.07404614279771,100.0
7664599,0.04809505622094059,118.36979713541128,92.5292468263378
7664601,0.06753808038063588,102.70801702101386,102.70801702101386
7664602,0.062335759031036525,107.68797572937304,107.68797572937304
7664603,0.043390169470051074,100.62953161554763,100.62953161554763
7664604,0.13137420917626885,101.05090435143802,121.14490473007456
7664605,0.24181266301506327,111.19490034223394,111.19490034223394
7664606,0.028415358419619532,102.32969766018667,102.32969766018667
7664607,0.08206616135664768,100.02273706822248,100.12357955890694
7664608,0.11054294079407408,104.39355934219927,104.39355934219927
7664609,0.09449917527183324,100.78314390568677,100.78314390568677
7664610,0.042724365867969974,107.35992521347862,107.35992521347862
7664611,0.23778544098385918,109.27079659957131,127.34290058065716
7664612,0.045714535342464106,109.98682585097454,131.4202179156971
7664613,0.02300209459641024,102.02642159705479,102.02642159705479
7664614,0.08049411045654517,103.47281942123871,103.47281942123871
7664615,0.100471717824394,100.45631341954962,100.45631341954962
7664617,0.03758440306580407,105.34540562719566,105.34540562719566
7664618,0.027302530972069257,120.13331466682801,138.51364586398256
7664620,0.1428062901302366,100.07813552816911,100.0
7664621,0.011980688879647167,103.06033381720023,103.06033381720023
7664626,0.10329893070568803,101.34121764318313,115.88953935366312
7664627,0.02008362301000007,125.01268636691474,125.01268636691474
7664628,0.10928303438072677,100.71608814543058,108.37546284835607
7664629,0.029585901555206375,101.47134975637833,99.85595177210283
7664630,0.07285084570202364,106.20497584839106,106.20497584839106
7664631,0.051618639555610475,103.61060012166983,103.61060012166983
7664632,0.02847020299419641,103.10235864105472,103.10235864105472
7664633,0.06089863724124171,100.93235330489998,100.93235330489998
7664634,0.062287333070000256,101.05377363823106,101.05377363823106
7664635,0.024840786856584696,105.7025976359079,105.7025976359079
7664636,0.011719193956284613,104.45664815091209,100.0
7664637,0.01922485897543428,102.66960468531387,100.0
7664638,0.049159779743693656,103.92188254409822,103.92188254409822
7664641,0.12581709476229339,101.0642485451243,100.7460575977417
7664643,0.04545481097832293,101.87697793017078,101.98044941589313
7664644,0.11870733458894454,102.95729654657744,102.95729654657744
7664645,0.06853855122850316,102.09786960554435,102.09786960554435
7664646,0.06816733331707633,100.58684596616283,100.0
7664647,0.06194554962778141,100.31889686945419,100.31889686945419
7664648,0.09962902167427802,101.59674123865673,101.59674123865673
7664650,1.2765698977033644,100.1927660338129,100.22830404590908
7664651,1.6627208408155894,100.10236259703989,100.10236259703989
7664652,0.12330443932583794,101.92681925003251,103.79926588516221
7664653,0.19321679286486093,100.70059406822747,100.70059406822747
7664655,0.3073710654193476,100.14717737515733,100.14717737515733
7664656,0.046781672602575,100.0,100.0
7664658,0.25364122238795217,101.09226664988766,101.09226664988766
7664659,0.2312168189614431,103.94804421736666,103.94804421736666
7664664,0.30485252911911953,101.59652537203856,101.59652537203856
7664665,0.4216114765947936,103.11784714671153,110.11823500977012
7664666,0.2525106442404661,100.62769253721204,100.62769253721204
7664667,0.1020209569315505,118.80466504319071,118.80466504319071
7664668,0.10989672849428138,100.0,100.0
7664669,0.10961803298772899,107.0262244218554,107.0262244218554
7664670,0.3020302164679914,101.03442260842672,101.03442260842672
7664671,0.14248877080325809,115.00806834094408,115.00806834094408
7664672,0.1561715444193207,100.3490493974456,100.0
7664673,0.15217434266285362,101.76079507726459,102.25833320412268
7664674,0.12102710675270217,100.62932987025168,100.90219517045983
7664675,0.3169257288906134,100.30664426846046,100.30664426846046
7664676,0.08694118285043993,101.83577524679531,101.83577524679531
7664677,0.08234380981697689,97.53201691462449,100.0
7664678,0.08883729972888425,100.02007645442583,100.02007645442583
7664681,0.06415376008324217,100.72208723511788,100.72208723511788
7664682,0.7665411390943062,98.06604444247672,100.0
