slot,value,ci,ei
7225199,0.12645350233900907,100.16409607364214,100.0
7225200,0.08306285236938607,105.06116140534607,107.67145187300895
7225201,0.2664291309653542,100.13489465982077,100.05596812576509
7225202,0.5630024554001407,100.0326427862286,100.27509567615039
7225203,0.16124899418475372,100.34544599132526,100.34544599132526
7225205,0.10404106365836266,97.76498698560209,102.64539832603539
7225206,0.06287645251220096,105.5973060886891,105.5973060886891
7225207,0.08057192648450494,103.73169827286696,103.73169827286696
7225209,0.05158540181319736,105.56070348208205,105.56070348208205
7225210,0.02464820497281236,101.92467743512748,101.92467743512748
7225211,0.025231603516794047,100.0,100.0
7225214,0.08899440942980766,100.11797167161262,99.77543517625116
7225216,0.06820659956152382,100.6582635788026,100.0
7225217,0.027467992156744062,100.51809761536332,98.85499141524855
7225218,0.06693006306886681,100.8532312260992,99.59813988110405
7225219,0.02313480305838103,102.57344644442026,102.57344644442026
7225220,0.026780731448088926,123.92124802198143,123.92124802198143
7225224,0.21712839221672106,100.1178059358418,100.1178059358418
7225225,0.12477344294488422,102.28721315566904,105.16307649855668
7225226,0.06531691003822798,100.51467053034249,99.79673662611039
7225228,0.4171308833727602,100.5835000872854,100.98404623410353
7225229,0.031023902220860294,88.48318472436723,86.30263088527896
7225232,0.04951288286382698,106.25793357737668,116.73425013621022
7225233,0.01506929081400894,104.39050685889531,104.39050685889531
7225235,0.06343308932721312,101.74083628989825,106.58270471633553
7225236,0.03268773427841672,103.21046997914686,114.02669929544278
7225237,0.1092837924312666,101.77365031242131,101.77365031242131
7225239,0.06254534784832368,105.561617435598,117.81968299184753
7225240,0.04636504730129644,102.24898384036851,102.24898384036851
7225244,0.02789946717918363,60.725074819703565,59.539471460939986
7225246,0.08701961917090992,100.23981944634576,100.23981944634576
7225247,0.03561781066843554,102.08781238679244,101.48943810153044
7225249,0.47718598445568616,99.79872188963613,100.29201433870494
7225250,0.10472103361835768,102.03543884159778,105.91515282723411
7225253,0.08217719253364157,102.69031192765084,102.18759102254562
7225254,0.07963317180581075,94.19741652444773,103.16115144120606
7225255,0.02401916908119575,103.28765555212571,102.85941668865402
7225256,0.13908749902225406,101.27109271253636,101.27109271253636
7225259,0.06419190581370354,56.836513967774934,56.836513967774934
7225260,0.09834834093736454,100.45210547763178,99.90759272594038
7225261,0.024629876605502924,95.93433076529337,100.55811796937067
7225262,0.0671736316962227,105.21635245383398,118.6332188358199
7225263,0.06850687022554597,103.96907727011835,104.72695725875758
7225264,0.060570731635646725,159.71970521708872,230.8451090778383
7225266,0.129601512941146,104.10496902335183,104.14657392756735
7225267,0.03848200106525956,100.50270466698174,101.95046408230108
7225268,0.03587725746249484,108.16822008048395,114.996873592239
7225270,0.07710999740034305,100.0,100.0
7225271,0.06060781968182165,102.4781364147414,109.2002706823241
7225272,0.11487769064898107,100.58276584000684,100.58276584000684
7225274,0.056539435533266555,103.36524417755007,104.76411605411602
7225275,0.06830560216935842,89.07861449088944,89.07861449088944
7225277,0.03795638139872034,100.11641361585795,100.11641361585795
7225279,0.08698706928230462,59.17908811751772,58.67756858578106
7225281,0.07235942054250621,112.7455008920491,132.70657896558714
7225282,0.03585977214976164,107.1734825426878,107.54480195490714
7225283,0.08347901393027098,102.96818879678318,103.08862840268027
7225285,0.4024234894883821,101.16745261814903,104.36068757570499
7225286,0.04915314917054979,100.67165730219503,99.85240841172913
7225287,0.13912229659469083,100.13719289143866,100.13719289143866
7225288,0.2662741592248583,98.46344864019866,98.80137664787507
7225290,0.18249031486615788,102.89662010254217,112.5548332131403
7225291,0.016366090556478155,69.1611357220353,69.2179151479389
7225292,0.029218473096273134,107.90335399835709,107.90335399835709
7225293,0.09703505512313022,100.10192741775032,100.0
7225294,0.05402045169867652,100.50087720741354,100.50087720741354
7225295,0.13024622168025063,100.49170119592775,100.49169718385859
7225296,0.031373460951857016,88.07194205256337,88.07194205256337
7225297,0.02574796822189403,100.28866052677546,99.90043834338795
7225298,0.04232041783722879,101.15871538668728,101.15871538668728
7225299,0.09427623931800198,131.7060369025274,150.69703279688952
7225300,0.07522055889518871,134.5309813250424,172.19793245860663
7225303,0.022770422940617905,99.42906141532288,99.42906141532288
7225304,0.04672744497070785,95.38158470697067,98.73731063684062
7225305,0.07651006675835423,110.03188911835306,110.8643393261731
7225309,0.021833808182804997,100.0,100.0
7225310,0.02891570354039776,71.69682872274272,71.69682872274272
7225313,0.03264746686938709,104.9285348731696,106.36715134469259
7225315,0.035529706931073275,101.58699971065181,101.58699971065181
7225316,0.1191385453696221,86.22531723610533,86.8229539809538
7225317,0.07091173654070397,100.32933892646174,99.83454129201981
7225318,0.048293549406048776,100.79145544917833,99.81395062340765
7225319,0.045678220048092334,99.30346771039076,99.30346771039076
7225320,0.6157674564441458,100.06078125021236,100.0
7225321,0.0579421201021452,100.5458430147257,99.80384726635117
7225322,0.073521105612468,103.1912192006421,104.6853031794472
7225323,0.10152209287939075,101.19819066431286,102.17239656199699
7225324,0.02381730638444431,82.49728183615066,80.12473629386427
7225325,0.031509515744378776,101.33273006928351,99.98442825677239
7225326,0.01814475124188162,64.12055688557655,65.60978040516345
7225327,0.1284970019886409,102.86633938159933,102.86633938159933
7225328,0.014645954690920652,74.94722542336203,72.75985181885856
7225329,0.05607073040537724,100.8080371200103,100.43048384681141
7225330,0.027346099844807147,100.51222996330873,98.76808090834041
7225332,0.016459852613116728,63.671205072728064,61.8638894288254
7225333,0.037005343398372345,109.84992093879009,163.9479148976033
7225334,0.7007781418988828,100.0,100.0
7225335,0.14951286241407508,100.1013468240531,100.03446929859845
7225336,0.21039742326504607,100.26686287139574,99.96549247487066
7225337,0.03175499124866789,105.12051265670186,107.07610153539039
7225345,0.022265191491250936,94.9841408356647,93.89509778055026
7225347,0.039982858430565135,98.56717021451651,98.56717021451651
7225348,8.03993822783734,100.00261180654424,100.0
7225349,0.5463455521203552,100.7398059963736,100.7398059963736
7225352,0.18077943786138964,100.3905391615275,100.3905391615275
7225355,0.09214689619004811,103.18640291789443,106.40389531095174
7225356,0.14896451811185982,100.26854917676276,99.99930774813886
7225357,0.08824383729001223,102.37582606289111,107.43250732488123
7225358,0.0728487926368394,107.15546072716104,144.62906685312902
7225359,0.10519278999986553,102.31318523245329,102.8391450140431
7225362,0.0690222076332302,98.4234633559482,98.4234633559482
7225363,0.05795859326929874,103.90232672227259,103.90232385395379
7225364,0.027613159240773497,106.87791206082473,127.05000789352093
7225365,0.0879954542188716,101.00729337724425,101.00729337724425
7225371,0.025917418858916255,65.8764418573379,65.00029008398901
7225372,0.07435591836163317,100.4113490294259,100.4113490294259
7225373,0.01318344487457432,103.73617782681168,99.22550120542091
7225374,0.070813007577252,101.51366459836149,101.51366459836149
7225375,0.04901276716874075,100.5398049173701,100.11134512591005
7225376,0.08827162694422515,100.74869548224457,100.8576095539346
7225377,0.02299044466574547,100.30364041488204,100.30364041488204
7225378,0.03923658763906529,100.59258379039574,100.59258481616583
7225379,0.05261880039272982,100.5884614907151,100.5884614907151
7225380,0.06791766336568696,101.23209198926628,101.23209198926628
7225381,0.01961196726998894,102.5773917921318,99.2377100279593
7225382,0.0181359804013314,100.46528589527466,100.46528589527466
7225383,0.0326603551362088,54.40662545404054,53.53164347114783
7225384,0.05648316225214648,103.55635031340333,104.24904348187789
7225386,0.07057245361290945,100.00005622631778,100.0
7225387,0.02019720338284974,102.18591249011844,98.42681363832429
7225388,0.04839438945055014,101.31351224842243,99.97608116799005
7225389,0.02821104638275552,105.32831516266647,105.32831516266647
7225390,0.04348387449617186,100.4885104135952,100.00321356662924
7225391,0.020340369405069333,99.39272358918613,104.37942643932784
7225392,0.04815369607107335,101.05549065004642,101.05549065004642
7225393,0.010014776517368068,68.47863976207279,68.47863976207279
7225394,0.12093177739228497,100.46221894336634,100.02079545676597
7225396,0.06455053534143095,100.42983326559659,99.85097576122884
7225397,0.048453440298984456,100.66989253183316,100.0
7225398,0.03658434288954867,109.3804850438828,115.1364783646065
7225399,0.03072440711426935,102.24829173122731,104.59028278859788
7225400,0.04630816645991104,101.22426790409811,101.22426790409811
7225402,0.10853294420911405,100.79316248463141,100.79316248463141
7225403,0.04584956633475482,101.08221088403965,99.97057419330785
7225404,0.09484756204662566,119.23715194300759,160.7775442885079
7225405,0.027281983615351175,109.07996101076284,110.82344942703777
7225406,0.0736104362144688,94.16861309847995,100.0
7225408,0.016286644872273184,68.39315793546655,66.0602861588574
7225410,0.05584627112224228,101.94100267067677,118.85742342091955
7225411,0.016530320587962145,100.0,100.0
7225413,0.05155433081981794,103.38097745939223,103.18768583079184
7225415,0.04766518777461707,105.29854052756365,108.9331134136593
7225416,0.014937254576304683,106.10229490916892,106.10229490916892
7225418,0.06913668742836983,105.9622325112603,117.068662093628
7225419,0.03676532472397983,77.70892728033363,79.80143277543144
7225420,0.06119858431210284,107.65412964671006,135.76344396676825
7225421,0.062201595840263565,103.25046080778375,105.46072692145077
7225423,0.686275148676781,99.47692561142813,100.8887183577309
7225424,0.11343650218879357,101.23735491298957,101.23735491298957
7225425,0.03432368886457827,100.67539344391972,100.06140658046255
7225426,0.1485024444001923,100.19297086994705,100.19297086994705
7225427,0.02188229609324215,100.77555765747877,100.77555765747877
7225429,0.024901876033525967,100.0,100.0
7225431,0.019643151731170178,102.21897713871087,99.01374713261329
7225433,0.04601160848407217,100.92403787276484,100.12728287200015
7225434,0.03675235889881875,101.43870541998652,100.0
7225435,0.03926010998290218,100.0,100.0
7225439,0.04160726130664232,106.16935264296184,111.5738774350193
7225442,0.04351716683251055,103.32395391785612,102.8253453938623
7225443,0.059134204406219075,100.78563134777345,100.78563134777345
7225444,0.04062059864513257,100.94452490274767,117.41568151160111
7225445,0.04865194248068408,100.9804743129877,100.77291739097359
7225446,0.04767475605792607,100.70289121881784,99.63400615699966
7225447,0.05392618859829151,101.85108241207364,101.63374694139549
7225448,0.02025488105286418,97.16537644230361,100.0
7225450,0.02657305768050906,90.45439027807241,90.45439027807241
7225451,0.013208290052514414,104.44667386650724,99.47253608508312
7225452,0.03935921277794414,100.888619627958,100.888619627958
7225453,0.013764238876948163,104.87823525588055,99.73100114675215
7225454,0.02629567756573132,102.65281499566112,101.38134707055546
7225455,0.047842338959463875,100.6350809287446,100.6350809287446
7225457,0.02439105082794035,100.31616264608869,100.31616264608869
7225458,0.04222243833558506,101.60825522543323,101.60825522543323
7225459,0.0486888429433528,101.7485159284037,101.7485159284037
7225460,0.01983128686887753,102.59779923212365,99.86706863781087
7225462,0.026753649115562477,101.6227016519468,99.73574853013226
7225463,0.07321664487952384,99.79434496665773,100.0
7225464,0.04432585746830364,105.68853039121728,107.34349138978172
7225465,0.02799032435300172,100.0,100.0
7225466,0.029175071323313193,101.61397267159444,101.13760700609392
7225468,0.031167961869637974,103.87259294853888,103.87259294853888
7225469,0.023509654039534877,62.51330032650275,66.65848044281967
7225470,0.08140348044968893,121.94826110969323,277.2156278601266
7225471,0.031198072805666055,67.5972720260933,67.5972720260933
7225472,0.00949991434738429,105.32251126262608,100.0
7225474,0.025357791381695305,72.45246693667858,70.7480613229928
7225475,0.05138301869373956,104.45229413236552,107.08234580233447
7225476,0.021286434428259678,102.98190583012277,102.98190583012277
7225477,0.039650162586264394,101.45019613539212,101.45019613539212
7225478,0.025621371546573447,102.20266258920101,102.20266258920101
7225479,0.02300416491925722,64.45818515018313,62.01488407366863
7225482,0.025882508740250408,89.2153755331742,98.48149756865504
7225483,0.128529325736038,101.38182054728297,106.79186077489943
7225484,0.04435018571062063,102.11927980246817,102.11927980246817
7225485,0.029167166018936416,59.49669501587883,58.58170749113002
7225486,0.023076856003549577,101.2410739978697,100.0
7225487,0.3759677015843975,100.32345335983115,100.29676929815854
7225488,0.028785281487939067,100.3145075694966,100.0
7225489,0.030685977677511807,101.78131969270672,99.6194747834277
7225491,0.03768453704199464,101.18832632742539,100.0
7225492,0.026270433139528204,94.65671701067816,91.92705763690738
7225493,0.040724740943209645,102.88684850476311,111.18118069561243
7225495,0.028795041683135163,102.25687674521255,99.97275680694399
7225496,0.03543865865491859,101.9639488536862,101.9639488536862
7225497,0.008955004968789594,83.52425649347988,65.52992379069588
7225498,0.022351858382739315,76.05369771473262,76.05369771473262
7225501,0.327301228459311,100.1242999522233,100.1242999522233
7225503,0.05910396915569606,105.39319184708329,105.45141245498051
7225504,0.10621256921355922,100.19800426317033,100.0
7225508,0.024289865829523697,100.48941186734375,100.48941186734375
7225509,0.021001935625520433,100.28890218268995,100.28890218268995
7225510,0.0395898757214771,100.94485189811255,99.87640970198245
7225511,0.018691714853048415,103.0927642578322,98.84525024210392
7225514,0.016535927059535088,102.84643622709848,100.28953555472103
7225515,0.04788509158775491,96.47567056532459,98.27841361058398
7225516,0.06161495813784189,100.12230332323485,99.47152350908178
7225520,0.04326784826951499,102.01045152697704,125.00926635518796
7225521,0.06850915135833836,98.26485407299805,100.54162070137383
7225522,0.07893864624034146,100.87765850734453,100.87765850734453
7225523,0.030122494325041875,102.02990868272883,100.0
7225524,0.06670804307400598,100.60616507258231,100.60616507258231
7225525,0.02804607781222755,84.54145406557399,87.825317282331
7225526,0.04517020250975328,104.12223775912022,106.1160751991952
7225527,0.041997792327623545,100.58485510413571,100.0
7225528,0.03387869842475637,101.46947927129797,99.92703430005072
7225530,0.11044421706976008,102.72638861015425,106.18932143039905
7225531,0.0596419024766308,111.12045722323867,163.75621531887782
7225532,0.0278571002266108,100.05840849863279,98.96812107768713
7225533,0.023197832204248536,102.1628758118766,98.71170617561678
7225534,0.04784487098030728,103.58164621899664,111.74090262415402
7225535,0.03184924727328533,100.66373260459112,100.0
7225537,0.3186258035613646,100.17713153341951,99.9650102599494
7225538,0.03510616062629051,72.76782221292682,72.76782221292682
7225539,0.037845958900740474,100.93993261477058,100.93993261477058
7225540,0.03192025930441448,106.56296864296677,107.71481353763906
7225541,0.0343779164537138,105.95613642610162,111.8491511380408
7225542,0.03602016203225171,101.49276798724323,99.7290898338697
7225543,0.060860831132358496,101.42786995396993,101.42786995396993
7225544,0.07223868407590611,100.62325758003279,100.33119907419095
7225545,0.08074426930893436,100.4729815592508,100.0
7225547,0.26583214613098816,97.45107841486796,97.72101353564753
7225548,0.09570145973706903,105.12501379238708,115.98957465729214
7225549,0.20531954861981555,100.22783345104729,100.22783345104729
7225550,0.025627684894962224,100.83166117341578,100.0
7225551,0.023739990478702983,97.83225167068747,104.80047497161864
7225552,0.021388534407082476,81.68828704706677,81.68828704706677
7225553,0.05405026559207035,112.85271286283054,178.9057833175461
7225554,0.019264726895810477,60.20060418593766,58.88920952648744
7225555,0.03444972320635724,101.02337657730996,100.0
7225557,0.034631244838237846,101.7471902860138,99.8383369605642
7225558,0.016316737209535515,66.18601480474241,63.91776940605081
7225559,0.030923631520991857,98.45316043423891,98.45316043423891
7225560,0.03452485274558984,101.54381993531348,101.54381993531348
7225561,0.1206620122161147,52.64328834754929,53.49016360374872
7225562,0.041532929986715435,81.69786291323604,80.53957802876627
7225563,0.01761953712756283,71.70733059435251,69.32857180641099
7225564,1.9018694446735434,100.13327431493495,100.1650807061604
7225566,0.20067627569332647,100.26409791754196,100.09672361344069
7225570,0.022976182040999563,100.9921241707914,100.9921241707914
7225571,0.02174857234410026,115.41813399356087,134.44346930984398
7225575,0.051426100890474544,100.19297767708437,100.0
7225576,0.0694492435117512,100.70198624276969,99.95516183036408
7225577,0.03602220558427425,101.21667843793303,100.0
7225578,0.023987252656127857,101.45099337592222,99.75924493219196
7225579,0.04377909993356671,106.25792266069898,114.79613869844644
7225581,0.09590997445997963,100.34501452124162,99.98267174748196
7225582,0.10267734158974288,100.83822137021588,100.83822137021588
7225583,0.438070512970692,100.13838746360884,100.05605302441576
7225584,0.11892659395183128,96.81386583811573,100.0
7225585,0.0638567597892652,100.31036109023074,99.5620409107334
7225586,0.043066525688967294,100.21409718640379,100.0
7225587,0.07784731197038078,138.1384397368484,328.33952809341866
7225588,0.08861720184871041,100.98054152951983,100.52837888766616
7225589,0.04350430779354982,102.34109223259729,102.34109223259729
7225590,0.06729296692940158,104.48979055713528,109.23043464175738
7225591,0.0512446278729779,103.16141352900061,103.16141352900061
7225592,0.01735137181112404,91.30342917663279,89.0245142538731
7225593,0.035148593670354854,100.07084015954123,100.07084015954123
7225594,0.08856304034686696,104.35539624721724,121.49223559475988
7225596,0.16454919033395682,97.50937309259875,100.1104370077345
7225598,0.13917544458314143,100.13977511683932,100.13977511683932
7225599,1.1172821458708295,100.25663403675618,100.57503431530775
7225601,0.02053667745729748,77.29181167486331,77.29181167486331
7225602,0.017149362642768045,100.5927769928542,100.5927769928542
7225605,0.024684657313124928,102.14550779757035,100.0
7225606,0.03507422279349605,101.28865375852097,99.93578126447663
7225608,0.04932763931991923,100.87824552730982,99.98660306326018
7225610,0.07740299210081796,100.66541154566606,100.66541154566606
7225611,0.15935060984644533,100.14304580103868,99.89166792203956
7225613,0.08435748614750724,101.04190841483664,100.40571326947791
7225614,0.1110419604604604,98.06829093274487,106.58736118238075
7225615,0.03723804014202754,103.51143966558236,103.51143966558236
7225616,0.05212085523870128,80.1174670840112,79.49744510164989
7225617,0.06574954741662428,100.97093683021849,100.97093683021849
7225620,0.614676863542952,100.0358288008346,101.76044050119408
7225621,0.022228119818690745,103.39988164794838,132.62605283440308
7225622,0.07367479811979186,101.43850873857822,120.16397281942244
7225623,0.03269713190395591,94.06503343880657,92.52986913025026
7225624,0.02519929078467239,101.71458997825738,99.2313168308693
7225628,0.055896129013831,104.89036761350503,105.72525825613621
7225629,0.029136533892500732,101.28348567464825,99.93288000283039
7225630,0.09717088123228987,103.03219378258848,103.84165193813213
7225631,0.0983590835774292,102.36509511676421,104.44510892678723
7225632,0.04368989754362774,105.59104079405111,105.59104079405111
7225634,0.18607361638256975,101.08748322415903,101.22113308634115
7225637,0.05256628661333232,101.03238555714695,99.93563547520868
7225638,0.11751379258471811,100.46958225484559,100.0
7225639,0.10526972469386964,100.68179887867336,100.68179887867336
7225640,0.03500392683909306,80.93371996503478,82.67529086877042
7225641,0.037224076914309574,104.11338642354666,104.11338642354666
7225642,0.05436148555204364,100.70523463285681,100.0
7225643,0.08925437890295246,85.92280082908765,100.18943114972
7225644,0.07129412574041685,100.00902784971031,100.00902784971031
7225645,0.04185218027268791,111.86712941811436,139.3979566441592
7225646,0.025937574481616203,104.88527691407678,104.88527691407678
7225647,0.19608472033568192,100.12036489086987,100.12036489086987
7225648,0.040275856859260294,100.11405700276048,100.11405700276048
7225649,0.09674341071839929,100.21444876994732,100.0
7225650,0.04194347137949456,101.6848057376717,101.6848057376717
7225651,0.03232402394077418,71.59386466425428,71.59386466425428
7225652,0.04016095732031086,100.147538799548,100.147538799548
7225654,0.0426391277581544,100.99609890442164,100.50157299909233
7225656,0.047499030912908434,118.15837352995888,221.1301585439805
7225657,0.05179251525030196,106.27137727915243,117.15953206369541
7225659,0.18090293517572908,100.741516338296,100.741516338296
7225660,0.03118228109315647,58.6833264835898,58.6833264835898
