slot,value,ci,ei
7002000,0.033374448699198,101.07208364313769,100.0773460810262
7002005,0.14892456940086796,98.6268105420049,98.6268105420049
7002006,0.23850768656987364,100.3175223498992,100.3175223498992
7002007,0.06091821838020266,102.7859128708752,102.7859128708752
7002008,0.06549328462231743,99.99343758589326,100.53192801755142
7002009,0.0713739906074801,101.06627920054517,101.06627920054517
7002011,0.05867150166814743,102.56551437633725,105.43251742839598
7002012,0.055316957686206154,100.68819289439858,100.68819289439858
7002013,0.061759942366565235,100.71469201521934,100.71469201521934
7002014,0.10659943394674433,101.40347648639434,101.40347648639434
7002015,0.0846064783699825,102.91694573340517,102.88013059299921
7002016,0.04436680072785623,100.99325932591047,100.27471685793773
7002017,0.07800019235622145,100.48898965867052,100.09288771213214
7002020,0.0627432667003646,102.95324864182341,106.95394096978237
7002021,0.06773831201781577,101.50111732714915,101.50111732714915
7002024,0.05962433452617137,101.31984911163312,101.31984911163312
7002025,0.04275941020819647,103.04085978267057,114.69150381338753
7002026,0.04365130686582182,104.05098317378194,108.39396968448068
7002027,0.41345255960187727,100.5284758019942,100.79380235100975
7002028,0.04788865528349197,105.39093571651878,111.37998282233663
7002029,0.07706472118994867,197.81367675317853,196.28312898400162
7002030,0.05447402427814066,100.60823929413449,100.0
7002031,0.01648836449548444,106.83042662458956,106.83042662458956
7002032,0.036346092827612,100.0,100.0
7002034,0.06707762443526719,100.75890363940778,100.75890363940778
7002035,0.02043045415376245,100.0,100.0
7002037,0.041395126974751395,109.07856255898581,108.01313150401204
7002039,0.09828747629369387,100.54885426195972,100.44519774954867
7002040,0.028254929789245285,100.0,100.0
7002041,0.031221051048675393,100.81031029939741,99.74559239465474
7002042,0.06058519030211267,101.00672306904602,101.00672306904602
7002044,1.035527898652137,100.05730847075056,100.0
7002045,0.040342592049399856,104.09329486441403,105.46220820138295
7002046,0.13376649132231863,102.03028701212222,107.90945319351606
7002051,0.12300305291924261,100.6729269861546,100.6729269861546
7002054,0.06681782990103288,100.4561166854438,99.85474356791376
7002057,0.1259886755431959,101.04430632533725,101.04430632533725
7002058,0.089565904166377,100.1117744250525,100.0
7002059,0.06333153787848717,100.76129985868172,100.76129985868172
7002060,0.06995830350553395,100.1088239068742,100.1088239068742
7002061,0.07283054922884409,101.00618145993859,101.83766321905301
7002062,0.08144003472804281,100.75154111836748,100.75154111836748
7002064,0.05466624745333037,96.36326157751166,100.8039181607862
7002065,0.03238629141164472,99.67060432097982,100.0
7002066,0.043206480835763714,101.1539042852271,102.23531544566127
7002067,0.05193487491940835,100.45738837693872,100.45738837693872
7002068,0.048808227199170315,100.06403632843205,100.06403632843205
7002070,0.0584657781787496,98.36269744018794,101.38082758398895
7002071,0.03460572814778104,101.12990251105248,101.12990251105248
7002072,0.05129067173186778,106.00008320546361,115.12538384587705
7002073,0.07819079471280646,100.8721352144256,100.8721352144256
7002074,0.04883743008141759,105.34292383111175,112.64669478732363
7002075,0.06710134766067492,100.04357033783762,100.04357033783762
7002076,0.04322253194466517,100.38321883718622,100.38321883718622
7002077,0.029741448400152144,108.61260308847223,112.57575290985173
7002078,0.037556359934696894,100.06384682126995,100.06384682126995
7002079,0.025333386472319797,104.8031355058612,104.8031355058612
7002080,0.05171609333151673,104.30327354924096,106.3605192655404
7002081,0.02641786443917211,102.25921724181329,102.25921724181329
7002082,0.06983648746024429,100.20574425403758,100.0
7002083,0.09670766802205784,106.26249264192964,119.1042988011654
7002085,0.08665755225578559,100.85535861746075,100.85535861746075
7002086,0.053238584952767704,100.69080532804988,100.06935694321588
7002088,0.06562032572578357,100.0,100.0
7002089,0.04293375318345793,96.40585500339805,100.0
7002090,0.027583088725805397,95.36609653493424,93.18330614072724
7002091,0.06272194995556012,102.19637621974753,116.55155199355124
7002092,0.03165294624164219,93.79347599427548,93.79347599427548
7002093,0.06264489236329387,100.45804972136744,100.0
7002094,0.09044741999410266,100.87978969041562,100.87978969041562
7002095,0.20406519686768163,100.16123296856814,100.16123296856814
7002096,0.11693117447123753,100.02558707861601,100.02558707861601
7002098,0.709794096200913,100.0,100.0
7002099,0.6067064683328907,101.56924474215863,101.56924474215863
7002100,0.10894442066295677,100.02335308860269,100.02335308860269
7002101,0.03654260974096566,100.26896224944694,100.0
7002102,0.03908285036042026,100.98651355809352,100.98651355809352
7002103,0.09807404933320403,102.61074362955591,104.13808559083395
7002104,0.15394562050513447,102.80998636816778,111.56771120760764
7002105,0.12077493798510129,101.30756315656203,105.85200378495072
7002108,0.08328377745411956,104.92728164807639,106.93053155617758
7002109,0.019949095874949807,100.0,100.0
7002110,0.03907754101333845,100.0,100.0
7002112,0.05376693811547702,100.91883990028279,100.91883990028279
7002113,0.07139269898293446,100.5521207570595,100.08766515483745
7002115,0.0726587980054711,100.12346182039131,100.12346182039131
7002116,0.07461681852616507,100.03215916852643,100.03215916852643
7002117,0.059959771338128305,100.23660418405301,100.0
7002118,0.024200406610813033,100.12694444282573,100.12694444282573
7002120,0.02395592394612851,117.78451049381853,163.63682430184195
7002121,0.0790987439837827,96.8341645258891,98.15484047596871
7002122,0.1970576721911061,100.23698804724906,100.23698804724906
7002123,0.027150689332255416,100.40062955317015,100.03231477936734
7002126,0.03898242022821272,100.66950921791586,100.66950921791586
7002128,0.05265156961902341,100.63950418616008,100.01083556881878
7002129,0.05984486655321598,107.60270238230609,159.02702836721335
7002130,0.1531883633944875,100.06814340311945,99.61842246323417
7002131,0.0744149527767209,103.25416410843948,103.25416410843948
7002132,0.09305656182785109,103.71812907528526,110.40659146403975
7002133,0.09897230305558936,100.00405557828928,100.00405557828928
7002134,0.027840484132657942,100.0,100.0
7002135,0.0339251129642101,100.7839164696941,100.0
7002136,0.02820593399615986,108.84545003391617,135.74264215502475
7002137,0.03431321457960843,101.29849029511992,101.29849029511992
7002138,0.01351715501305089,100.0,100.0
7002139,0.03134191532980289,103.12573234473254,103.12573234473254
7002141,0.09221425388238239,100.48050189853876,100.10164017385652
7002142,0.044683269388915696,103.03953215001371,103.03953215001371
7002143,0.02602659527540143,100.26017372955526,100.26017372955526
7002144,0.09671159833669672,100.10288515139696,100.0
7002146,0.08216992493249196,103.1764027221431,106.34423434487363
7002148,0.08516468698703382,325.0534928988858,322.85180303610827
7002149,0.0854648338168564,100.29956999598248,100.29956999598248
7002150,0.042622155670594034,100.0,100.0
7002151,0.06668052965510182,100.27776448911685,100.0
7002152,0.07575157621834032,100.59627478475865,100.15804270648101
7002154,0.030285096235331273,105.55747578813472,105.55747578813472
7002155,0.034210272126223885,104.85916417044838,104.85916417044838
7002156,0.053614128606290654,106.26784010868515,120.50008263727597
7002157,0.02442922149232042,100.0,100.0
7002158,0.03803111487481093,120.02210316107245,124.3289581787168
7002159,0.09894620439796929,100.87065565711472,100.87065565711472
7002160,0.10308073674091356,100.50135198140633,100.50135198140633
7002161,0.024123066854616272,98.78889708640098,98.78889708640098
7002162,0.012876609825114089,101.41712456564717,98.59108080298839
7002163,0.026764027937655695,101.51658627253788,100.0
7002164,0.04975270240221657,100.12373516519118,100.18564640294609
7002165,0.026809847672647574,108.31692615605351,109.55877479866187
7002166,0.03253007989850439,101.23133778507447,101.23133778507447
7002167,0.05947984830168302,101.23328463783452,101.23328463783452
7002171,0.03484785763988148,102.73007461033453,102.73007461033453
7002172,0.025134774651177385,104.37274174275007,104.37274174275007
7002173,0.022565063797298883,103.15463955552735,103.15463955552735
7002174,0.10712215480844134,100.35117529683959,99.97645850561638
7002175,0.8717641768478522,100.04423435820947,100.04423435820947
7002176,0.08216433262771831,100.30978649574361,100.30978649574361
7002177,0.061493940432235925,99.60375908488996,100.0
7002178,0.07494122380541487,100.7306131066185,100.7306131066185
7002179,0.04800691481097976,100.81497366082431,99.54527169465494
7002182,0.034168721172645466,101.52071276800044,101.52071276800044
7002183,0.02221574927069303,101.52079789737878,100.01277478738038
7002184,0.049386681782166736,100.7211594636239,94.14116519064827
7002185,0.06383463376506926,102.3144853151426,102.65088922603525
7002187,0.0407299795036588,100.0,100.0
7002189,0.05100978793766964,100.90999392631915,100.13074566052916
7002190,0.03531081097862648,100.0,100.0
7002191,0.07059046245029457,100.14186316350317,100.0
7002192,0.03787876901943706,101.33347126512813,100.25977711653952
7002194,0.04076879903298874,103.50530559805465,103.50530559805465
7002195,0.026709044053839223,100.61664538226343,100.61664538226343
7002196,0.13803738893301873,104.14444691287976,109.44916369262091
7002197,0.06146712823149232,101.53417314856874,100.99211331136915
7002198,0.12127564268091803,100.73564508242285,100.73564508242285
7002200,0.03783365942986789,100.19399414391424,99.31763832919745
7002201,0.10608500058577279,100.57346880721232,100.57346880721232
7002202,0.029995857085213053,100.03321165306896,100.03321165306896
7002203,0.07367929754564699,100.45012708676006,100.0
7002204,0.10599686740026525,100.31230224584019,100.0
7002207,0.03576027349856119,100.4719588731422,100.4719588731422
7002208,0.09331321995667387,103.06152041095567,105.10759424261855
7002209,0.055166558900780406,102.28954334541854,102.28954334541854
7002211,0.02558405310452161,101.98535717661044,101.98535717661044
7002212,0.04429213961750736,104.02386602544497,104.85845159771607
7002213,0.1407753528330597,101.6735914457783,101.98663956514191
7002215,0.05474441362202498,103.85563832852256,106.51196399666402
7002216,0.5056439294139125,100.4470417699125,100.4470417699125
7002217,0.020579725140080673,100.0,100.0
7002219,0.20877795332911983,100.0,100.0
7002220,0.2477197824959595,100.17155331534373,100.00978014060331
7002221,0.07631131166074323,100.06718232429752,100.06718232429752
7002222,0.3118563698016488,101.45865010634931,101.45865010634931
7002223,0.12065261813358162,101.52976620159322,102.88767099490603
7002225,0.11076959163029876,100.25022453113432,100.25022453113432
7002228,0.03980610453435781,99.8804636224617,101.72485667945286
7002230,0.08592720718009245,178.2159790331529,192.44100247027544
7002231,0.11026289060211703,101.1045270163426,111.22417590708444
7002232,0.07077517895932552,100.71045720027905,100.71045720027905
7002233,0.03393945249939581,101.90558189659495,100.70641735560156
7002234,0.06664429698714963,114.70261268057702,133.95534985564558
7002236,0.09842225853638341,100.33641798539851,100.0
7002237,0.0506797755522148,101.20238930637417,101.69837223747847
7002238,0.06768124484361236,102.85061868098859,105.6965497931112
7002239,0.1525197057385261,101.51679391931164,101.69718761648842
7002240,0.0615193655790549,100.72699333889665,100.72699333889665
7002241,0.06376698900557448,101.0260360605306,100.0
7002242,0.04264826657524595,100.55200314670554,100.55200314670554
7002244,0.017149857532866127,102.08268634588565,102.08268634588565
7002245,0.18150750469765986,100.2373247961408,100.2373247961408
7002246,0.039840798146007446,95.68965434164926,100.0
7002247,0.08861167010702782,102.78815655569255,103.55669231653368
7002249,0.041457108693365705,99.10299853928426,100.37354633158775
7002250,0.06393089885833744,102.22939468787662,102.22939468787662
7002251,0.042284791311207715,109.34942629200543,109.34942629200543
7002252,0.03086216774005071,108.06929852835654,108.21427269307418
7002253,0.05820423096263981,100.56990047080212,100.0
7002254,0.05221075835738339,100.68492974595793,100.68492974595793
7002255,0.15241708612821334,100.92750208498089,100.92750208498089
7002256,0.03967825826220957,100.1015643056925,100.1015643056925
7002257,0.08031018650409377,101.53473699309853,101.53473699309853
7002258,0.02847921480350883,101.82684689400851,101.82684689400851
7002260,0.0887296633232886,99.9006484280582,100.23331233007433
7002262,0.06742144283362028,100.06296916050906,100.06296916050906
7002264,0.08692244967169242,101.45134463762258,101.0661858684339
7002265,0.16073696756597103,100.03669614411986,100.03669614411986
7002266,0.41012324165580066,100.0,100.0
7002267,0.035246231182237776,101.11507815480425,100.16836769323578
7002268,0.09153688815427677,100.33184392611183,99.92837209710494
7002269,0.042855947504609165,101.36476148710531,101.8506013843119
7002270,0.1186013878147391,103.62279996063867,103.62279996063867
7002271,0.08023849832793432,105.1355155669163,119.0218078161602
7002272,0.05418509422411212,100.43535276181852,99.87906852001419
7002273,0.044467383953830535,102.34871786270033,105.73260998628204
7002275,0.05558502384665612,104.60544145285262,103.80986938473333
7002277,0.06349718433521098,100.0,100.0
7002279,0.047886404602353064,67.34042537625407,66.8817775365751
7002280,0.032533751409135454,105.8001669513023,105.8001669513023
7002281,0.03198924229570277,100.43818689823489,99.5188506117249
7002282,0.04745963006394251,100.10998144193334,100.10998144193334
7002283,0.021840093888973577,101.7025920506988,99.74676156911357
7002285,0.03037110587251024,100.0,100.0
7002286,0.11104357220493416,102.40541466682195,107.04272589704085
7002287,0.09761893992613567,105.80670194870416,105.80670194870416
7002288,0.019216313004711,108.95150242644655,118.52299591146355
7002289,0.17065718126593052,102.32612874098865,102.32612874098865
7002291,0.3495692449559801,100.71285752019806,100.80410648019233
7002292,0.05944048752839039,130.77606056544013,130.77606056544013
7002295,0.0743105731915396,100.0,100.0
7002296,0.09099698411232486,100.0,100.0
7002297,0.03930865165995045,100.0,100.0
7002298,0.020104589236768472,100.32054474524045,100.32054474524045
7002299,0.12380111180491299,101.69916384004671,102.05568284389885
7002300,0.05551070364679454,101.48679028008341,101.48679028008341
7002301,0.06137527120052639,100.92902820834217,100.0
7002303,0.050973853014068614,102.7980563174689,102.7980563174689
